Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
1      12.3402 2.42637 0.866569 996.591 184.211 
2      20.7405 2.38935 0.874854 996.923 91.737 
3      29.0244 2.35588 0.868832 997.242 83.4957 
4      37.3159 2.30111 0.87365 997.676 58.1705 
5      45.612 2.29275 0.869526 998.116 79.06  
6      53.8953 2.27268 0.864818 998.65 55.603 
7      62.1897 2.24471 0.870912 999.292 54.4297 
8      70.4762 2.21488 0.870109 999.905 66.6197 
9      78.7685 2.20349 0.866569 1000.56 46.0294 
10     87.0535 2.18785 0.852007 1001.16 73.0609 
11     95.3409 2.17727 0.856715 1001.81 81.1256 
12     103.621 2.14968 0.847555 1002.38 70.8825 
13     111.926 2.12196 0.835766 1003.01 89.4539 
14     120.196 2.09185 0.832372 1003.58 85.8665 
15     128.47 2.0606 0.829453 1004.24 74.8388 
16     136.757 2.05665 0.828869 1004.76 92.5826 
17     145.037 2.02901 0.824745 1005.34 104.011 
18     153.32 2.02625 0.823248 1005.82 114.697 
19     161.606 2.02488 0.819964 1006.3 107.024 
20     169.89 2.02532 0.825  1006.82 206.221 
21     178.169 2.05129 0.819854 1007.24 176.836 
22     186.464 2.00318 0.819708 1007.75 140.35 
23     194.753 2.00319 0.819781 1008.19 141.569 
24     203.049 2.00486 0.813759 1008.66 164.149 
25     211.338 1.98563 0.815036 1009.07 121.7  
26     219.636 1.99951 0.823248 1009.41 192.337 
27     227.912 2.01003 0.819854 1009.83 154.216 
28     236.197 1.98443 0.812737 1010.19 127.279 
29     244.47 1.97321 0.807883 1010.62 150.684 
30     252.761 1.95581 0.816423 1011.01 149.856 
31     261.037 1.97994 0.806569 1011.39 167.612 
